soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,a_med_nat,h_med_nat,a_med_ut,h_med_ut,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,people_automated_nat,people_automated_ut,eco_value_nat,eco_value_ut,ut_share_of_nat,ut_concentration_index
11-1011.00,Chief Executives,3761657.2440192304,70669.79386923077,17.756229615384616,3.950967741935484,72.6974193548387,211850.0,3980.0,11,Management Occupations,206420.0,99.24,163980.0,78.84,368189.76204923075,13834.041392307692,15.507808461538461,False,False,False,False,9.78796679667257,19.57560739161991,20735.80765875084,389.5610785075683,4280285416.9193482,63880225.65367105,0.037573128908614084,3.019945367808351
11-1011.03,Chief Sustainability Officers,1618392.793826923,30404.547176923075,7.639333461538461,3.757222222222222,96.50277777777778,211850.0,3980.0,11,Management Occupations,206420.0,99.24,163980.0,78.84,12688.167416538461,476.7657692307692,3.695580769230769,False,False,False,False,0.7839980173500068,1.5680739017637217,1660.8997997559895,31.20312109053027,342842936.66563135,5116687.7964251535,0.037575620937135984,3.020145664941163
11-1021.00,General and Operations Managers,69870293.94412307,894913.3179076923,19.492775384615385,3.6958823529411764,69.39117647058823,3584420.0,45910.0,11,Management Occupations,102950.0,49.5,91230.0,43.86,21414663.72300769,274283.4856192308,18.68142423076923,False,False,False,False,30.64916792840961,30.64916792840961,1098594.9050594997,14071.032995932852,113100345475.87549,1283700340.218954,0.012808208859452856,1.0294615364375115
11-2011.00,Advertising and Promotions Managers,372525.7100769231,4096.017286153846,17.655246923076923,3.691904761904762,72.79380952380953,21100.0,232.0,11,Management Occupations,126960.0,61.04,108370.0,52.10000000000001,239672.59475339364,2635.2626532126696,20.210278371040722,False,False,False,False,64.33719560024555,64.33719560024555,13575.148271651811,149.26229379256966,1723500824.568914,16175554.778300775,0.01099526066350711,0.8837455775739511
11-2021.00,Marketing Managers,3934261.3544769227,67039.20849230769,10.219391538461538,3.4295,73.021,384980.0,6560.0,11,Management Occupations,161030.0,77.42,135190.0,65.0,2227717.5683999998,37959.9648,8.788786153846154,False,False,False,False,56.62352771416693,56.62352771416694,217989.25699399985,3714.503418049351,35102810053.7438,502163717.08609176,0.017039846225777967,1.3695799677174905
11-2022.00,Sales Managers,6808787.663576922,97669.57838461538,11.278242307692308,3.584705882352941,82.30588235294118,603710.0,8660.0,11,Management Occupations,138060.0,66.38,130430.0,62.71,255667.23766538454,3667.453376923076,9.739890769230769,False,False,False,False,3.754959771077257,3.7549597710772575,22669.06763397051,325.1795161752905,3129691477.5459685,42413164.294743136,0.01434463566944394,1.1529520511373765
11-3012.00,Administrative Services Managers,1594059.623069231,11352.98621923077,6.272368076923077,3.655,74.9975,254140.0,1810.0,11,Management Occupations,108390.0,52.11,105800.0,50.86,1434038.0646538753,14057.880302747253,13.710562403846154,True,False,True,False,89.96138186429644,123.8253974001543,228627.85586992296,1628.3010117437655,24780973297.74095,172274247.0424904,0.009803003594706055,0.7879177528293092
11-3013.00,Facilities Managers,1464904.6937076922,16612.428307692306,10.382767692307691,3.921818181818182,82.02363636363636,141090.0,1600.0,11,Management Occupations,104690.0,50.33,94310.0,45.34,1434038.0646538753,14057.880302747253,13.710562403846154,True,True,True,True,97.89292578647604,84.62266950002618,138117.12899213904,1566.2868125836167,14459482234.187037,147716509.29476088,0.009803003594706055,0.7879177528293092
11-3021.00,Computer and Information Systems Managers,8508774.72885,106562.20498846154,13.172089615384616,3.84,89.90588235294118,645970.0,8090.0,11,Management Occupations,171200.0,82.31,162400.0,78.08,6886445.1735,86244.4718076923,11.883718846153846,False,False,False,False,80.93345273498308,80.93345273498308,522805.8246321702,6547.516326260131,89504357177.02754,1063316651.3846452,0.01252380141492639,1.0066022492390212
11-3031.00,Financial Managers,15301560.974023078,162058.7496576923,18.691897307692308,3.904705882352941,57.60529411764706,818620.0,8670.0,11,Management Occupations,161700.0,77.74,137760.0,66.23,1478915.6182,46984.967876923074,18.636154230769232,False,False,False,False,9.665129072195333,28.99255237755864,79120.67961080544,837.9666905593353,12793813893.06724,115438291.29145403,0.03176987740119268,2.553508235285002
