O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
11-1011.00,Chief Executives,8823,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",1.4203553846153847,0.6118423076923076,4.120514615384615,4.54,4.38,4.71,94.19,82.75,98.21,"direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency."
11-1011.00,Chief Executives,8824,"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",1.3860496153846154,0.5520061538461538,3.66723,4.15,3.88,4.43,98.79,91.48,99.84,"confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems."
11-1011.00,Chief Executives,8825,"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",1.2357769230769229,0.6121511538461538,2.5763946153846153,4.4,4.21,4.59,100.0,,,"analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change."
11-1011.00,Chief Executives,8826,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",1.5504353846153847,0.6176515384615385,4.0477,4.39,4.24,4.54,95.84,87.35,98.71,"direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity."
11-1011.00,Chief Executives,8827,"Prepare budgets for approval, including those for funding or implementation of programs.",0.24725846153846157,0.08646423076923078,0.9295857692307692,4.17,3.93,4.42,90.47,80.13,95.72,"prepare budgets for approval, including those for funding or implementation of programs."
11-1011.00,Chief Executives,8828,"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",3.2648523076923075,1.5093065384615385,6.263498461538462,4.25,3.93,4.58,59.37,40.74,75.64,"direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products."
11-1011.00,Chief Executives,8829,"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",0.4715626923076923,0.1831603846153846,1.4871253846153847,3.95,3.75,4.16,87.1,76.02,93.5,"negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities."
11-1011.00,Chief Executives,8830,Review reports submitted by staff members to recommend approval or to suggest changes.,0.6107373076923077,0.3170696153846154,1.4755192307692306,3.82,3.57,4.07,98.87,92.25,99.84,review reports submitted by staff members to recommend approval or to suggest changes.
11-1011.00,Chief Executives,8831,Appoint department heads or managers and assign or delegate responsibilities to them.,0.8822211538461538,0.43203153846153847,1.9837596153846153,4.48,4.31,4.65,94.26,76.81,98.79,appoint department heads or managers and assign or delegate responsibilities to them.
11-1011.00,Chief Executives,8832,"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",0.9782173076923077,0.23696,4.022582692307693,4.02,3.76,4.28,78.78,65.39,87.95,"direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments."
11-1011.00,Chief Executives,8833,"Preside over or serve on boards of directors, management committees, or other governing boards.",0.2799634615384615,0.10988038461538462,0.7838396153846154,3.96,3.73,4.19,72.72,59.96,82.59,"preside over or serve on boards of directors, management committees, or other governing boards."
11-1011.00,Chief Executives,8834,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",0.24745461538461538,0.09646307692307693,0.7086338461538462,3.65,3.36,3.93,81.8,70.28,89.52,"prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services."
11-1011.00,Chief Executives,8835,Establish departmental responsibilities and coordinate functions among departments and sites.,0.45376692307692307,0.191415,1.1337034615384616,3.96,3.73,4.2,84.86,70.54,92.92,establish departmental responsibilities and coordinate functions among departments and sites.
11-1011.00,Chief Executives,8836,Implement corrective action plans to solve organizational or departmental problems.,0.44808499999999996,0.19648538461538462,1.3353076923076923,4.12,3.94,4.29,97.56,85.54,99.63,implement corrective action plans to solve organizational or departmental problems.
11-1011.00,Chief Executives,8837,"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",0.4301196153846154,0.1961826923076923,1.238265,3.87,3.69,4.06,78.35,62.68,88.63,"coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes."
11-1011.00,Chief Executives,8838,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",0.8201207692307693,0.33062807692307694,2.3965511538461537,3.74,3.47,4.01,52.49,38.42,66.18,"direct non-merchandising departments, such as advertising, purchasing, credit, or accounting."
11-1011.00,Chief Executives,8839,"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",0.26726230769230774,0.1054973076923077,0.8108742307692308,3.73,3.45,4.01,85.82,74.24,92.7,"deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives."
11-1011.00,Chief Executives,8840,"Serve as liaisons between organizations, shareholders, and outside organizations.",0.1973496153846154,0.07661153846153845,0.654576153846154,3.56,3.26,3.86,56.76,42.19,70.25,"serve as liaisons between organizations, shareholders, and outside organizations."
11-1011.00,Chief Executives,8842,Nominate citizens to boards or commissions.,0.07208076923076924,0.011492692307692308,0.38930615384615386,2.81,2.41,3.22,26.95,18.61,37.32,nominate citizens to boards or commissions.
11-1011.00,Chief Executives,8843,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",0.6570684615384615,0.24334384615384616,1.970551153846154,3.69,3.42,3.96,83.82,68.78,92.42,"interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals."
11-1011.00,Chief Executives,8844,"Make presentations to legislative or other government committees regarding policies, programs, or budgets.",0.06376192307692308,0.012881923076923077,0.32694923076923077,3.93,3.42,4.43,37.3,22.88,54.38,"make presentations to legislative or other government committees regarding policies, programs, or budgets."
11-1011.00,Chief Executives,8845,Refer major policy matters to elected representatives for final decisions.,0.18403961538461538,0.05642846153846154,0.7787842307692308,3.92,3.47,4.37,46.48,31.94,61.65,refer major policy matters to elected representatives for final decisions.
11-1011.00,Chief Executives,8846,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",0.590258846153846,0.1859019230769231,2.065512307692308,3.62,3.32,3.91,70.2,54.0,82.53,"administer programs for selection of sites, construction of buildings, or provision of equipment or supplies."
