soc_code_2010_untrimmed,title,major_occ_category,task_comp_nat,task_comp_ut,freq_mean,tot_emp_nat,tot_emp_ut,ai_task_comp_nat,ai_task_comp_ut,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
11-1011.00,Chief Executives,Management Occupations,4543325.549,71684.6795,19.014503846153847,238940.0,3770.0,2108396.6348,33266.3234,46.40646178797522,46.40646178797521,0.015778019586507073,1.687861459309224
11-1011.03,Chief Sustainability Officers,Management Occupations,1788039.0244999998,28211.71475,7.483213461538461,238940.0,3770.0,274954.5072,4338.2375999999995,15.377433234539565,15.377433234539561,0.015778019586507073,1.687861459309224
11-1021.00,General and Operations Managers,Management Occupations,43207425.556023076,628027.7878538461,20.142007307692307,2145140.0,31180.0,6910588.3112923065,100446.6578153846,15.99398303037515,15.993983030375153,0.014535181852932677,1.5549082772464144
11-2011.00,Advertising and Promotions Managers,Management Occupations,615569.9350846154,6923.588226923077,20.980570384615383,29340.0,330.0,323117.92176923074,3634.2506538461535,52.490854954574,52.490854954574,0.011247443762781187,1.2032008668046643
11-2021.00,Marketing Managers,Management Occupations,1971218.433853846,17066.38386923077,10.219391538461538,192890.0,1670.0,1223629.2450961538,10593.91798076923,62.07476675752711,62.07476675752711,0.008657784229353517,0.9261707556908959
11-2022.00,Sales Managers,Management Occupations,3651387.6738461535,30832.82806153846,10.01065846153846,364750.0,3080.0,1880018.8601923075,15875.142123076923,51.487791166584294,51.487791166584294,0.008444139821795751,0.9033160393853031
11-2031.00,Public Relations and Fundraising Managers,Management Occupations,1280390.2497461538,6997.826803846154,21.20553576923077,60380.0,330.0,690670.3083923077,3774.7797576923076,53.94217181279206,53.94217181279206,0.00546538588936734,0.584662362239961
11-3011.00,Administrative Services Managers,Management Occupations,2619192.2116923076,20074.525615384617,9.697838461538462,270080.0,2070.0,360542.9843692307,2763.344111538461,13.76542671285195,13.76542671285195,0.0076643957345971575,0.8199025294900404
11-3021.00,Computer and Information Systems Managers,Management Occupations,5508096.693750001,49875.51291923077,16.140942692307693,341250.0,3090.0,2786262.54375,25229.454242307693,50.58485169498845,50.58485169498845,0.009054945054945054,0.9686572317019064
11-3031.01,Treasurers and Controllers,Management Occupations,6157846.543938462,50434.237961538456,11.594077692307692,531120.0,4350.0,2628959.4293538462,21531.807346153844,42.69283767621148,42.69283767621148,0.008190239493899684,0.876154926064831
11-3031.02,"Financial Managers, Branch or Department",Management Occupations,11379866.389015384,93203.83113461538,21.426168076923076,531120.0,4350.0,6039501.159876923,49464.96092307692,53.07181080532419,53.07181080532419,0.008190239493899684,0.876154926064831
